feature,importance
action_class_09_scaled,0.10580056933974703
action_class_39_scaled,0.10099838340516339
action_class_10_scaled,0.10086754799697924
action_class_22_scaled,0.09504038200525733
action_class_05_scaled,0.090761769455633
action_class_08_scaled,0.09037154842033986
action_class_11_scaled,0.06759893246049428
action_class_23_scaled,0.06377159968474881
action_class_04_scaled,0.06314118423757042
action_class_12_scaled,0.06220994251628054
action_class_50_scaled,0.06113524307038601
action_class_06_scaled,0.03375063812109323
action_class_21_scaled,0.032809156439093864
action_class_49_scaled,0.013252042358854958
action_class_07_scaled,0.0083258424688859
action_class_48_scaled,0.006420751299716825
action_class_24_scaled,0.001342996226356776
action_class_25_scaled,0.0013249953928098097
action_class_13_scaled,0.0009782872983336332
action_class_00_scaled,9.818780225506674e-05
action_class_19_scaled,0.0
action_class_18_scaled,0.0
action_class_17_scaled,0.0
action_class_16_scaled,0.0
action_class_15_scaled,0.0
action_class_14_scaled,0.0
action_class_02_scaled,0.0
action_class_03_scaled,0.0
action_class_01_scaled,0.0
action_class_29_scaled,0.0
action_class_30_scaled,0.0
action_class_31_scaled,0.0
action_class_28_scaled,0.0
action_class_20_scaled,0.0
action_class_26_scaled,0.0
action_class_27_scaled,0.0
action_class_35_scaled,0.0
action_class_34_scaled,0.0
action_class_33_scaled,0.0
action_class_32_scaled,0.0
action_class_40_scaled,0.0
action_class_36_scaled,0.0
action_class_37_scaled,0.0
action_class_38_scaled,0.0
action_class_43_scaled,0.0
action_class_42_scaled,0.0
action_class_41_scaled,0.0
action_class_44_scaled,0.0
action_class_47_scaled,0.0
action_class_46_scaled,0.0
action_class_45_scaled,0.0
action_class_51_scaled,0.0
