cluster_000_scaled,cluster_001_scaled,cluster_002_scaled,cluster_003_scaled,cluster_004_scaled,cluster_005_scaled,cluster_006_scaled,cluster_007_scaled,cluster_008_scaled,cluster_009_scaled,cluster_010_scaled,cluster_011_scaled,cluster_012_scaled,cluster_013_scaled,cluster_014_scaled,cluster_015_scaled,cluster_016_scaled,cluster_017_scaled,cluster_018_scaled,cluster_019_scaled,cluster_020_scaled,cluster_021_scaled,cluster_022_scaled,cluster_023_scaled,cluster_024_scaled,cluster_025_scaled,cluster_026_scaled,cluster_027_scaled,cluster_028_scaled,cluster_029_scaled,cluster_030_scaled,cluster_031_scaled,cluster_032_scaled,cluster_033_scaled,cluster_034_scaled,cluster_035_scaled,cluster_036_scaled,cluster_037_scaled,cluster_038_scaled,cluster_039_scaled,cluster_040_scaled,cluster_041_scaled,cluster_042_scaled,cluster_043_scaled,cluster_044_scaled,cluster_045_scaled,cluster_046_scaled,cluster_047_scaled,cluster_048_scaled,cluster_049_scaled,cluster_050_scaled,cluster_051_scaled,cluster_052_scaled,cluster_053_scaled,cluster_054_scaled,cluster_055_scaled,cluster_056_scaled,cluster_057_scaled,cluster_058_scaled,cluster_059_scaled,cluster_060_scaled,cluster_061_scaled,cluster_062_scaled,cluster_063_scaled,cluster_064_scaled,cluster_065_scaled,cluster_066_scaled,cluster_067_scaled,cluster_068_scaled,cluster_069_scaled,cluster_070_scaled,cluster_071_scaled,cluster_072_scaled,cluster_073_scaled,cluster_074_scaled,cluster_075_scaled,cluster_076_scaled,cluster_077_scaled,cluster_078_scaled,cluster_079_scaled,cluster_080_scaled,cluster_081_scaled,cluster_082_scaled,cluster_083_scaled,cluster_084_scaled,cluster_085_scaled,cluster_086_scaled,cluster_087_scaled,cluster_088_scaled,cluster_089_scaled,cluster_090_scaled,cluster_091_scaled,cluster_092_scaled,cluster_093_scaled,cluster_094_scaled,cluster_095_scaled,cluster_096_scaled,cluster_097_scaled,cluster_098_scaled,cluster_099_scaled,total_cluster_activity,num_active_clusters,cluster_diversity
2.3007484402215344,1.7245138957015942,0.6264294057277986,-1.0368227635090927,-0.1697639728931555,-0.4717686612058993,-0.5848152015469599,-0.7006962157275355,3.087845143351784,0.194460341681514,1.644706026270067,0.2267424192135326,0.6317591430289725,-0.6295950450807746,-1.1027581461310625,-1.0270216125052387,0.8058907546924303,-0.8088145796908969,-0.126688298499893,0.0426478618093791,-0.5816704979348529,-0.9006868654558562,0.2846748856675063,-0.3975199587453283,-0.4136404839788096,-1.1212468168237089,7.026107311673846,-1.0675520757342496,-0.757218355893794,0.0310926501742496,-0.3378944781149035,-1.158277621361535,-0.0801670498166403,-0.1676651749701354,-0.5283228229142912,-0.3893556032016499,-0.6071640329829127,-0.3908794060932947,0.8582438616396737,0.9158751382399432,-0.8438423590242007,-0.1240637215608877,-0.3069542070272797,-0.1053049854756814,-0.13931701374003,-0.8011099391351274,-0.332432602021132,8.261159622481701,-0.0427726406393173,-0.5171250356739208,-0.8724683900509057,0.6802880262735672,-0.1983187630793197,-0.3711458450657559,0.8797070679129083,0.9043079296426232,2.050876615608246,0.1049317351569044,5.4151709468023705,1.7234072738336126,-0.5702500874666087,-0.7656266011699802,-0.5225274392732305,-0.723375246613672,2.691398323449059,0.1447791692903528,-0.2079628875247881,-0.9125074674820804,-0.5330525949742441,-0.707562777909148,-0.2027005217781696,-0.8058297606667378,-0.3725689638441913,-0.3403212056717329,2.106567778870622,-0.1742586882409809,0.3412427390626656,3.8015464711912457,-0.7265920508134374,0.0478256003687752,-0.4664159349375772,-0.1647498859956307,0.1439685778448522,-0.5689674344523407,-0.966991547700796,-0.8694661045119872,8.379981208744573,-0.7007834066565877,1.5840930272006837,3.3610892673928774,1.0283608075745403,-0.4522615850463307,-0.5013629521825562,-0.3435622974552484,7.559528461038013,0.8477736039997835,-0.5283292040100749,1.9757647280749329,-0.9488897141559348,-0.1556867111660302,0.9999999999999938,29,3.664328306257725
2.236610942038505,-0.2724699035473439,0.6874262720602166,-0.6667545942084236,-0.5667274019858716,0.14685659233326,-0.6931791695775794,-0.7006962157275355,-0.4355715279211805,0.2401603153615954,0.2096965611291027,-0.1917123148498491,-0.3346486852026166,0.785029480346119,-0.556200843647049,0.3297788792391228,0.2845585123125669,0.423556535341723,-0.126688298499893,1.1975254082763738,0.1701252722433489,0.7177356827765646,0.337707845472642,-0.3975199587453283,-0.2945771023304997,-0.0909308185127446,0.2838115591906088,0.6602516386047119,-0.6706702664076708,-0.0150609957768623,0.1773086131018435,-0.5147406379602376,0.173214501999514,0.8558210295554373,-0.5283228229142912,1.1942246297530092,-0.1429672727741699,-0.5130592285422194,-0.5025347905384164,-0.4768513576888184,-0.7503453523315217,0.5031370632103651,-0.8430975235843903,-0.5622660745288054,1.2519482401800657,2.793623820115604,1.9742389928986603,-0.3763321466908623,0.5960770812515856,-0.3060692031130974,1.344715841983903,-0.3329500451044454,-0.1983187630793197,-0.3711458450657559,0.4672735138216941,0.4929732114023108,0.1024603725175774,-0.707973494085946,0.3376045233875749,0.0283981998120462,-0.5702500874666087,-0.0772092414881359,0.0729367393745935,-0.3398929575368372,0.8188147734899537,1.4856170992797213,0.3901398321733725,1.2795320133804229,-0.119734019649302,0.329949694285203,-0.1729510182023474,-0.4892139277368041,-0.3725689638441913,-0.0470350842924869,0.2043711007845201,-0.1742586882409809,-0.4468116959570092,1.1835258461093805,-0.2353966714459789,2.4891498989324177,-0.4664159349375772,1.0534834256794452,0.7710458572481651,-0.5689674344523407,0.7307810969165065,-0.4795318541665832,-0.4282356367240992,-0.6619194050066421,-0.5219543016601276,-0.0922148502818442,5.688117456690082,-0.1531729069859597,-0.5013629521825562,-0.1133186518719052,-0.4439730211727693,4.993742502446402,-0.5283292040100749,-0.0479959812794396,-0.9488897141559348,-0.1556867111660302,0.9999999999999968,43,4.029468278569791
-0.2723289130459202,-0.2920451538178396,0.0471635582195001,0.4804500164788103,-0.5667274019858716,-0.6678003401404774,0.1208349967173506,-0.5131830765852677,-0.4355715279211805,0.6679978202608203,-0.3479349566562057,-0.7726854295189794,-0.7481948453756676,-0.5549342423868507,-0.0370566065413873,0.5187004666971986,-0.5119743258460236,0.4079569009742171,-0.126688298499893,-0.3807744082671807,0.3376139501564662,-0.0666208146774713,-0.5349074529442408,-0.3975199587453283,-0.1440046266020989,-0.299602413107377,-0.2239873663200239,2.3241249331336604,-0.0117513630045011,0.6527063120980977,-0.346678617618979,0.1510568050749347,-0.126629243653525,-0.5788671379362416,-0.3148490122616276,-0.2388165819785301,-0.3034247702173097,-0.195222972353442,-0.6092460525492982,-0.4768513576888184,0.7964975305461179,1.2212144342005045,0.1514039545473774,-0.3927410745977034,0.5835592413622407,-0.5622194045013823,1.0563692957097537,-0.1627077153987716,1.0781437404206045,-0.6547862766726161,-0.3672871726252668,-0.4910266571054614,-0.1983187630793197,-0.3074433285538903,0.7807040306477572,0.0481258371764456,-0.2477716878424992,-0.5571863020988366,-0.3637015514070701,-0.5666221372418819,-0.5702500874666087,0.0578599873101984,-0.4170021417913389,-0.5194985865981421,0.9041745797322632,0.5946670688378488,0.5791256718894341,0.9959385337872414,-0.3133136055609863,-0.0828967901385424,-0.2489086114722538,-0.1325201412714262,-0.3725689638441913,-0.1064348050781597,-0.8014613079242124,-0.1742586882409809,-0.4468116959570092,0.3703534286681461,-0.4654502035547916,0.1586119378898734,-0.4664159349375772,0.4006748578198068,0.0460816963091241,-0.5689674344523407,-0.4254235648608586,0.0522152365925239,0.3886900249417909,0.3965241723190454,-0.0010818366838499,-0.4745772068160061,0.9161481589277553,-0.4522615850463307,-0.5013629521825562,-0.2778246602493141,-0.2584001107101217,1.584974438677669,-0.5283292040100749,-0.2840260525938149,-0.013331929711965,-0.1556867111660302,0.9999999999999962,26,3.5668120294441144
-0.4785431477103875,-0.1438611958674445,-0.6796211439780516,-1.032723704957346,-0.5667274019858716,1.3654042285217147,-0.7245204653072361,2.3845622640243467,-0.4355715279211805,-0.7840567418213905,-0.3937676841454077,0.3211787979150264,-1.0987978228643802,0.7267876911256304,-1.2218585262413215,-0.3488181651431686,0.0380481860110914,-0.5008111761949233,-0.0645434034295375,-0.1350493186656325,-0.4501444038979576,3.1251568527407048,-0.1577275404522568,1.518651829426218,-0.4458022186773918,5.187607993214242,-0.4078455979704224,-0.1374661183754925,-1.5002255392180337,-0.4366176156460407,-0.1568124860843338,-0.1104927670492444,-0.72065930579633,2.4331040114051703,0.5253983523597899,2.0812466756224564,-0.6071640329829127,0.1919651176217867,-1.0294216467171209,-0.4768513576888184,0.464736016351886,-0.966503152028524,0.4659495682906112,1.1113076684947434,-0.3116861602433975,4.701729336638701,-0.2013225401252253,-0.3763321466908623,5.147709820748086,-1.0506272790915294,5.223019482438691,-0.2426406715090731,0.3777182490910513,0.4673606410345143,-0.4850730565343867,-0.4568360470799292,-0.4849716545044971,-0.707973494085946,-0.3637015514070701,-0.2730485781784829,4.238217593249238,-0.1634361527940548,-0.1752740997221036,5.985618021950522,-0.5298701651384146,1.48495844949528,-0.3956433961197209,2.419417486363432,1.636240448234827,1.9598417894292088,1.4932192127063206,1.4098381357165135,1.86521980136859,0.1727806167966308,-1.165642007629088,0.5843356079964501,-0.4468116959570092,-0.5527071532921743,3.5701207147998777,-0.5338786976833702,4.62298483229814,2.084023327445033,-0.2880669513729301,2.2954145984720564,-0.3729435006992153,-0.543698505866795,-0.4282356367240992,-1.5329302655142265,-0.5219543016601276,-0.4745772068160061,-0.046409987488527,-0.4522615850463307,1.0156048363790904,1.9164776952412168,-0.4439730211727693,-0.6755770141373744,0.3686379528893073,-0.5519520794912071,3.6690868195795607,-0.1556867111660302,1.002914106384657,37,3.9013194227108574
-0.4785431477103875,-0.9498295683911144,-0.0016848232179367,1.59462224834331,-0.3606741778927915,-0.9160054105086922,-0.7572687930776825,-0.7006962157275355,0.4788847062443334,-0.2761343864881402,-0.0410617424250204,-0.8884259719315162,0.0960130904072991,-0.9474900871439776,0.3990231992879153,-0.450288978412272,-0.4308055441767278,-0.4159333250347264,-0.126688298499893,-0.4990719317672606,0.3131098628657978,-0.8903593373741897,-0.4087869528230535,-0.3975199587453283,0.3822306341352928,-0.1632213824269356,-0.4078455979704224,-0.7709536179594458,-0.1117941323412884,-0.7343740566745485,-0.5904107460337301,-0.8079929428845972,-0.3881967042591916,-0.1519789965463561,-0.5283228229142912,-0.6953348022633219,0.5084260010882333,-0.5853199528620268,-0.2455518279880341,-0.1153876009116836,-0.4960946365841235,-0.7478591309058028,-0.2865018734256406,-0.5622660745288054,-0.2222138920992813,-0.1326069988930116,-0.618005104491977,-0.3763321466908623,-0.3558917780883655,0.7493976607228157,0.0699859429121118,-0.6066486216232171,-0.1983187630793197,-0.3711458450657559,-0.130862411156733,0.95623167807347,-0.164962719378361,-0.2860158750920452,-0.1680715530225988,-0.6947803636842645,-0.5702500874666087,0.1305352342196704,0.953964120861718,-0.723375246613672,-0.5298701651384146,0.4215203238868945,0.188876552992038,-0.7468563033766471,-0.5330525949742441,-0.6973743477724004,-0.6743677192793011,0.3717740866067351,-0.3725689638441913,-0.2312379479925362,-0.4862349620397792,-0.1742586882409809,-0.4468116959570092,-0.2298245859647931,-0.7265920508134374,-0.0844676827137845,-0.4664159349375772,-0.3517448266614614,0.0457135043308379,-0.5689674344523407,-0.2092390703484483,0.4689778057488236,-0.4282356367240992,0.4108242161089753,-0.5219543016601276,-0.1901496228001443,0.2844264271168447,-0.2297787264346755,-0.5013629521825562,-0.6234637744107969,-0.4439730211727693,0.3787310431019693,-0.5283292040100749,-0.3645133672135422,-0.6216356798834899,-0.1556867111660302,0.9999999999999958,14,2.9335862221969355
-0.2317878860477454,-0.2258635302407789,0.1900469934081452,0.3373680529294515,-0.0380703051112387,-0.3546314937679369,-0.2270791993615759,-0.251941028778199,-0.4355715279211805,0.345333610880093,-0.0921296000678471,-0.0822465406483029,-0.526278799849691,0.3232752101576958,-0.6201109519985859,-0.4104863270339262,-0.0838071586075688,-0.8088145796908969,-0.126688298499893,-0.1350660832370516,-0.0077508347467676,-0.2099656156036145,-0.0947323252881386,0.2295772773567721,-0.1663801103824538,-0.3019327017297751,-0.4078455979704224,-0.5602434088761407,-0.8405576845226416,-0.4482897611068817,-0.4298830693333931,0.8087398826753563,0.1323179505489033,-0.3963273705932297,-0.1451597539964496,-0.3665737719069333,1.1873870467621173,1.089332331114354,-0.5266409397894952,-0.4768513576888184,0.0483509187033081,-0.2185558585433635,-0.6050940968475569,0.0462930647239742,0.1474199734853358,0.3423125113701617,-0.3990357454542867,-0.3763321466908623,2.401318990648634,0.015112257013359,0.9410260619070016,-0.1850857437058453,-0.1983187630793197,-0.2186934098007455,0.4237017141183242,-0.4568360470799292,-0.6095213663864787,0.1941837472581233,-0.1406282546622562,-0.6947803636842645,0.179105330226352,-0.3276793610706937,-0.3962562221841657,0.7403735194468765,-0.2438746430282331,-0.1658381158635915,0.854076673062999,-0.022074006426243,-0.2701136571342954,2.2265442612389674,-0.4155337526687508,0.2012702801245456,0.1360084182641228,-0.2470319781333504,0.2869493390090419,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,-0.414110592119664,0.3732222331002506,-0.0551601001798025,0.4904135540246815,-0.5845084318449404,-0.0481819382308526,0.3290853165488509,-0.6116046307008298,-0.4282356367240992,-0.4247164847574543,-0.5219543016601276,-0.2313315413676736,1.369870042235373,-0.4522615850463307,0.1881529830500223,-0.4088428061019992,-0.2219170988296018,0.9023211536919562,0.1239964711699473,-0.5519520794912071,-0.3891470604137927,-0.1556867111660302,1.0008534755153184,31,3.6648317661837897
0.2204074100467543,-0.8134703846205323,-0.6796211439780516,-0.1916734667171053,-0.5667274019858716,-0.8493696931559701,-0.0416103313794111,1.205996793174588,-0.4355715279211805,-0.7840567418213905,-0.2384204526886028,-0.2873806338886394,1.9645882882829164,0.7873129017766153,2.989222124964196,-0.6777462383928282,-0.9192450291827564,2.0463818650381382,-0.126688298499893,-0.711955347174952,-0.3107262797716195,0.1902696706333329,-0.1369325117349839,-0.2001539262427087,-0.4442904634130262,-0.6570945601588668,-0.4078455979704224,-0.3490594420487407,1.489458810316353,2.494943348757532,-0.4705210164479156,0.3425306165677665,-0.72065930579633,0.4552447293250937,0.1952336244134047,-0.7589141896841577,-0.0280670846036908,-0.5409923292641114,1.3441775568602514,0.398773716484231,-0.8438423590242007,-0.4368506388137133,-0.8430975235843903,0.5869231989315692,-0.3116861602433975,-0.8011099391351274,-0.9262292502182936,-0.3763321466908623,-1.0597170958941966,1.632730539286195,0.8398125020155827,-0.5497751755561205,-0.1983187630793197,0.060685735513042,-0.4850730565343867,-0.4568360470799292,1.8805112733853904,-0.1968895133243425,0.1102008209170357,1.042757571052776,-0.5702500874666087,-0.7656266011699802,-0.5225274392732305,-0.723375246613672,-0.5298701651384146,-0.20038703050887,-0.3956433961197209,-1.2097885297152848,-0.5330525949742441,-0.9746451964938204,-0.8396898924604601,-0.2352942993474414,-0.3725689638441913,-0.3403212056717329,-0.7541859255642718,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,0.1585322961655621,-0.5219038886380576,0.6984933486497248,-1.0093916487569927,-0.279173183559116,0.1686122033701258,1.4804906013712906,-0.3763969740905858,-0.4282356367240992,2.129339821240456,-0.5219543016601276,-0.4745772068160061,-0.5185169126972682,0.0866902902703865,-0.1107430770350642,-0.925567068235324,-0.4439730211727693,-0.6755770141373744,-0.5283292040100749,-0.0978926246667356,-0.1561357169414464,-0.1556867111660302,1.0,19,3.212806133122481
0.1601382454551508,0.0152969890140116,-0.6796211439780516,-0.9060721683705516,3.3102170588824147,-0.9696099708898412,-0.7373935787099255,1.9127275817417349,0.0704793390700988,-0.5029776276140183,-0.3582796996556263,-0.6607666405655851,-1.1057864789213252,-0.9108527979383904,-1.0343784527001891,0.2496105043778711,-0.648947539127763,-0.663870227615695,-0.0974433244232613,-0.0893357804130927,-0.5816704979348529,1.6281914088922107,-0.5246734971379415,3.840647195252477,-0.4487657552461535,1.4235289757207297,-0.4078455979704224,0.1361016455136064,-1.2441108884353984,-1.0926124051126154,-1.15801368454154,-0.6577267153999469,-0.5366778516116198,-0.3426315413187799,1.6204652604835168,-0.5382329775456318,-0.4895723595602135,-0.5629107498149337,-0.8125288165544329,0.3232702475618881,2.312175052971963,0.2434508328397791,0.6969746023575294,-0.5622660745288054,-0.3116861602433975,5.117974734033005,0.7794521191563056,-0.3763321466908623,2.8351813036020874,-0.4376330226370423,0.4313934419231015,-0.5778970555012425,1.5365880189146175,2.7856187350438315,-0.0930398514581877,-0.4568360470799292,-0.082030553638433,-0.707973494085946,-0.3637015514070701,-0.6947803636842645,1.369320963312464,-0.6239331923066209,0.2945481146962371,3.0652738579797227,-0.1597463078604315,-0.2507857421409095,-0.2878209124876398,2.205971871483293,0.1475173187351583,2.2475715822168376,0.8070873583459598,0.7581880911325886,0.8121556003815352,2.7986887361269845,-0.6016764864564812,0.0042360256291432,0.0059257089936927,3.7356118811953256,-0.3221911638127218,2.072282525605441,0.8641608059631989,1.902089356557292,-0.4450050438059481,0.7789916891990789,-0.966991547700796,-0.499759213751847,-0.4282356367240992,-1.054861755681289,-0.1186461205664479,0.4698189497840154,-0.5185169126972682,0.0402175048638644,5.031167884186841,1.7493276383501075,-0.4439730211727693,-0.6755770141373744,2.426418222144773,0.070408090270711,1.586497483346682,0.4478930744567168,1.0012286384452105,33,3.916362747935
-0.4785431477103875,0.167466971066427,-0.6796211439780516,0.3470409157993662,-0.5667274019858716,-0.5328078498642386,-0.2367392658659034,-0.7006962157275355,-0.4355715279211805,0.7586260532735355,-0.3531899159286753,-0.1346535850852027,0.6366259450416487,-0.2050699257796435,0.763147696312363,3.169702667131637,0.2139907185007741,0.1855814234733473,-0.126688298499893,0.3422184367330721,-0.3693530028397004,0.0734699394777634,-0.1049291180287101,-0.3975199587453283,-0.4690774893099553,1.303548592994341,-0.4078455979704224,0.4338497725878761,0.4520898873098066,1.5629997982555723,0.2786089253368546,0.0907641665995475,-0.0895535742577162,-0.5788671379362416,-0.5283228229142912,-0.8862721590598346,-0.2037930551463517,-0.529597550590322,-0.5334212614178586,-0.4768513576888184,-0.4917777683055567,1.523776854069381,-0.8430975235843903,-0.5622660745288054,0.254457329565097,-0.3781089407405558,0.0489281763468891,-0.3763321466908623,-0.1690140212916404,0.0007400730228364,-0.2761222862622434,-0.705532116658882,-0.1983187630793197,-0.3711458450657559,-0.4850730565343867,-0.4568360470799292,1.2698587980437397,-0.707973494085946,-0.3637015514070701,-0.4678519178974982,-0.5702500874666087,-0.2795802067049568,-0.5225274392732305,-0.3623729537930766,-0.5298701651384146,-0.7848684621689163,0.5906500352550619,-0.0380911016719672,-0.5330525949742441,0.6043644816559611,-0.421253771374335,-0.8058297606667378,-0.3725689638441913,-0.2022744623328852,-0.5207910100482009,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,-0.7265920508134374,-0.9330155085464058,-0.4664159349375772,0.6551351354434306,-0.2654857413945851,-0.5689674344523407,-0.6473419394383794,-0.0273008548599331,-0.4282356367240992,1.6102175466278228,-0.5219543016601276,-0.1146291953200648,-0.5185169126972682,-0.1707056915619211,-0.5013629521825562,2.1329683478642085,-0.4439730211727693,-0.6755770141373744,-0.5283292040100749,-0.3147451574018825,-0.9488897141559348,-0.1556867111660302,0.9999999999999972,30,3.3326469851733598
-0.4785431477103875,-0.3165395731977691,-0.0350547457423888,-0.487339150279701,0.6087368453016709,-0.9315341437016824,-0.943401423030102,0.7960084000686908,-0.4355715279211805,-0.6874725426466228,-0.0889088037606172,0.0379598083244368,-0.833324778922002,-0.6381572932010423,-0.7749929927679802,1.440527468335547,-0.4548479022469712,-0.8088145796908969,0.7274883085693165,0.0302815993929591,-0.2626442099680406,0.4319158975612603,-0.290444206934292,0.532043375684108,0.6445471445042046,-0.0282043263875915,-0.4078455979704224,0.4364428673172772,-1.2068724440402785,-0.8157041947719311,-0.6183497507789351,-0.3428380538238527,-0.0884635816298452,-0.5788671379362416,0.3236367763355476,1.0677070220120075,-0.6071640329829127,0.2024840528775857,0.4611494593635869,-0.4768513576888184,0.4786800672505022,0.2807873518892557,-0.3138990686407008,0.3398177333947412,-0.1415497747050953,1.1056821261669183,0.2459807133211987,0.1920416640267042,0.2786450369282987,-0.5240356864953896,-0.4244363431630479,-0.875908842847084,-0.012022701632482,0.4762956634535128,1.535579381604586,0.8866765309804469,-0.941627656480377,0.8967772434349386,-0.3637015514070701,0.6691419011481747,-0.0148551019352018,0.9384738837419452,-0.2417645363874677,1.9888181450437667,-0.5298701651384146,-0.7848684621689163,0.3453542595763604,0.257362826642934,0.0515897421434225,0.870714415851637,1.9896320661789368,0.9855924650301144,0.079757909799716,0.2819620415034137,-0.1966949128184196,9.945888062520316,0.3310347800598392,0.0612716146309084,1.357806994274414,1.0032563178613063,0.448007673681459,-0.1756908414718095,0.3742126068141733,0.5889943803673716,-0.4866890275137282,-0.7502773399075698,0.29627442763763,-0.0955366951947067,0.1709680060220558,0.0662773182297277,-0.5185169126972682,-0.4522615850463307,0.7251429770370261,2.521228025037481,-0.4439730211727693,-0.6755770141373744,1.6473311057493216,-0.1955271706523131,-0.3265983640108911,-0.1556867111660302,0.9999999999999972,37,3.954022776907584
