cluster_000_scaled,cluster_001_scaled,cluster_002_scaled,cluster_003_scaled,cluster_004_scaled,cluster_005_scaled,cluster_006_scaled,cluster_007_scaled,cluster_008_scaled,cluster_009_scaled,cluster_010_scaled,cluster_011_scaled,cluster_012_scaled,cluster_013_scaled,cluster_014_scaled,cluster_015_scaled,cluster_016_scaled,cluster_017_scaled,cluster_018_scaled,cluster_019_scaled,cluster_020_scaled,cluster_021_scaled,cluster_022_scaled,cluster_023_scaled,cluster_024_scaled,cluster_025_scaled,cluster_026_scaled,cluster_027_scaled,cluster_028_scaled,cluster_029_scaled,cluster_030_scaled,cluster_031_scaled,cluster_032_scaled,cluster_033_scaled,cluster_034_scaled,cluster_035_scaled,cluster_036_scaled,cluster_037_scaled,cluster_038_scaled,cluster_039_scaled,cluster_040_scaled,cluster_041_scaled,cluster_042_scaled,cluster_043_scaled,cluster_044_scaled,cluster_045_scaled,cluster_046_scaled,cluster_047_scaled,cluster_048_scaled,cluster_049_scaled,cluster_050_scaled,cluster_051_scaled,cluster_052_scaled,cluster_053_scaled,cluster_054_scaled,cluster_055_scaled,cluster_056_scaled,cluster_057_scaled,cluster_058_scaled,cluster_059_scaled,cluster_060_scaled,cluster_061_scaled,cluster_062_scaled,cluster_063_scaled,cluster_064_scaled,cluster_065_scaled,cluster_066_scaled,cluster_067_scaled,cluster_068_scaled,cluster_069_scaled,cluster_070_scaled,cluster_071_scaled,cluster_072_scaled,cluster_073_scaled,cluster_074_scaled,cluster_075_scaled,cluster_076_scaled,cluster_077_scaled,cluster_078_scaled,cluster_079_scaled,cluster_080_scaled,cluster_081_scaled,cluster_082_scaled,cluster_083_scaled,cluster_084_scaled,cluster_085_scaled,cluster_086_scaled,cluster_087_scaled,cluster_088_scaled,cluster_089_scaled,cluster_090_scaled,cluster_091_scaled,cluster_092_scaled,cluster_093_scaled,cluster_094_scaled,cluster_095_scaled,cluster_096_scaled,cluster_097_scaled,cluster_098_scaled,cluster_099_scaled,total_cluster_activity,num_active_clusters,cluster_diversity
-0.192497577558885,2.9458546771470693,-0.3435733038022692,-0.558611721133836,-0.1581713839805004,0.488699004690067,-0.4820788299905316,1.1200370628886338,0.4710063703748133,1.179774374800087,-0.2666159510210698,0.6234658118649817,-0.7167328178178392,0.0700174196864262,-0.2701503167020596,-0.312316742331975,1.9861434971405203,0.3596747874939177,-0.126688298499893,2.1175170002623345,-0.4707865555678063,-0.6141458190740695,0.7560947999434119,0.248656554533845,-0.4961910952549688,-0.3614294281898162,-0.4078455979704224,0.010606200500675,-0.6590496592424971,0.7733829126777492,-0.5953008287113025,-0.471436259687965,-0.72065930579633,-0.5788671379362416,-0.380265056727802,-0.6981800084246398,-0.6071640329829127,3.469955235770443,-0.8351425149636119,5.615092347938843,0.8109661056436112,-0.7497428197800323,0.8123036728941717,-0.0919602749400547,-0.2229847245930752,-0.4697381534080512,-0.3150918599381773,-0.3763321466908623,-0.7108362782320037,-0.6388156305994963,-0.6388846939440036,2.9947277899513,-0.1983187630793197,-0.0176916291553561,-0.1339140502932864,-0.4568360470799292,1.9457737851561705,-0.707973494085946,-0.1697569686563312,1.6162541250627165,-0.2806921988717843,-0.5117862835484063,-0.5225274392732305,0.4078369715849256,0.796265725647714,-0.3064703193913782,0.1838407248031259,0.0140619120445842,-0.2282464567680106,-0.4248810549173754,-0.8396898924604601,-0.5723380787251463,-0.018834726322089,-0.2321777354964427,0.1814654611934591,-0.1742586882409809,1.5808586027842826,2.328200314041019,0.3601195728200424,-0.7647680461079375,0.248692887497123,-0.5747376605753584,-0.5845084318449404,0.336596138070271,0.2850487772499236,-0.2362331469257724,-0.4282356367240992,-0.1412019702406737,4.17440528529161,-0.4745772068160061,-0.5185169126972682,0.6505688995154059,0.1380819050195055,-0.6260664918806057,0.0708537953594097,-0.6755770141373744,-0.5283292040100749,0.5629911238283313,-0.9488897141559348,-0.1556867111660302,1.0008392992129422,29,3.78213010435776
0.7045966232416353,-0.652601579191266,2.795275919136023,-0.4033961797553309,-0.5667274019858716,-0.2612553925311986,-0.943401423030102,0.37514732560829,2.376764544191266,-0.4716419299655748,-0.3280271658054488,-0.2369209401945095,0.8541638383568964,-1.2906005999657284,0.1924824289266981,-0.1401743637114393,-0.5854325692251932,0.2652071741922723,-0.126688298499893,-0.4040229183771967,0.6795824058892481,-0.0189277928776628,0.0555073191352684,-0.2304755234149033,0.206642042090666,2.8071926739429625,-0.4078455979704224,-0.6621456176212007,-1.025780170201492,-0.8869201274972184,0.0057308877063164,-0.2661037759071377,-0.72065930579633,-0.1412471717628111,-0.5283228229142912,-0.1227793310516006,0.5364715606039887,-0.5800440524800653,-0.6276336251059897,1.0053519801571684,-0.7012463655767084,-0.5182218349780118,2.580432145827892,1.869328547388036,-0.3116861602433975,1.2548167011067377,0.653634736954343,-0.3763321466908623,0.3833214048585416,-0.1989609882726241,2.992120885898024,-0.875908842847084,0.2034146431691698,-0.1884014750722192,0.967388472556184,3.888939275249488,0.6507524100919135,-0.707973494085946,-0.3637015514070701,-0.6947803636842645,0.6274173115005639,0.2843060200207598,0.082916585944115,1.0312169028496363,1.5270627300881203,1.6885655293533337,-0.1959052012184076,1.3212524694099574,0.0973159584542927,-0.6904038515754929,-0.1617766236617031,1.1257037005594663,0.3589876278871635,-0.116670057245662,0.2273322143333504,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,2.269974174154546,1.1546965724406748,0.0265554518318963,0.7884212652769849,-0.3260822300834814,1.3038255565549786,0.5866126935747071,-0.6011656501349475,0.3529400192636762,-0.425919255651232,1.71939774385936,0.6917347857407208,-0.1069523795802649,1.3723464397689082,-0.5013629521825562,0.9326213479704007,0.6207385936045653,-0.1351705099378877,0.2536120246371361,1.3695565072659737,0.3930346498439973,-0.1556867111660302,0.9999999999999938,34,3.977682105649565
-0.1358537965770481,0.8898660127976131,0.9307518639117124,-0.4144577151679058,1.146381765312363,-0.1074003888948084,-0.7223312767759317,0.2341387061128193,-0.4355715279211805,0.6034424819222919,-0.0129407332440189,-0.0908658319407541,-0.3775116432893043,0.543208500115621,-0.3131214313021124,0.5141983635538924,0.4343698974412851,-0.8088145796908969,-0.095305072692859,0.6574712153726778,-0.1831457498598086,-0.1699820249150271,0.3742494023001139,-0.1072194352099239,0.3180945460710435,-0.438537429593388,0.5087680132187204,0.4589541184875506,-0.1260229331668858,-0.5571086818536785,0.3588087312281307,0.0037758471757455,-0.3257927207991422,-0.0718511253469549,-0.3509461210208597,0.543368029153525,-0.3863325645340941,0.4510937781227117,0.3670842924749931,0.3817712878594966,0.5604282172241168,-0.187451154435871,0.4790423055953272,0.0011713847891354,0.0071130864448792,0.7868549739319455,-0.1940722179751794,-0.0213284396731068,0.4031690217782868,0.7583596967686902,0.5267255427865815,0.4032950560417407,-0.1983187630793197,-0.1594225943936305,-0.064376270600403,-0.4568360470799292,0.4420424013664216,-0.2068134741158386,-0.2088014232364103,-0.481805446926458,0.123544295753851,0.6028535385859233,-0.5225274392732305,0.9706484575607054,-0.1326846330504609,0.934528370772761,-0.2799374515005161,-0.2934124398216454,0.1972773148232261,0.1779580565245371,-0.2506293336498887,0.313084445027414,-0.3725689638441913,-0.0812043411522049,0.0447579231052659,-0.1742586882409809,0.5248670734362016,1.7482229866914307,-0.2926233175858906,1.08262884148966,-0.4664159349375772,0.0320598451332474,0.4634139979515495,-0.5689674344523407,0.5329823422038036,-0.539216467242551,4.549547103211065,-0.1221181759218382,1.6420263679622291,-0.4745772068160061,-0.2801025067815983,0.3404686004923303,-0.3098454405811252,0.5096679975719036,-0.1355856764395405,0.576627053845933,-0.0753600133050659,-0.106709313109937,-0.5602093562983647,-0.1556867111660302,0.9999999999999958,33,4.064431181140922
-0.4785431477103875,-0.3882588230665592,-0.6796211439780516,2.658708661396103,-0.5667274019858716,-0.6905903418039336,-0.8157503204924814,-0.7006962157275355,-0.4355715279211805,-0.6447220132928846,-0.1738692447482115,-0.9114956880513316,0.0990786468183914,-0.8199852622343381,0.4598212140452498,-0.8292579086608043,-0.6959281437988811,-0.8088145796908969,-0.126688298499893,-0.7987444051859844,0.2620939025886358,0.5633383343120668,-0.4466236649230141,-0.3975199587453283,-0.3198707140483811,0.455603019653728,-0.4078455979704224,-0.525127101233154,-0.1248308965778654,-0.8853630247310733,0.009784904926121,-0.9700999709873672,-0.72065930579633,-0.5788671379362416,-0.5283228229142912,-0.5726093141615216,0.9229953793196288,-0.7951835458333738,-0.2230462683191253,-0.4768513576888184,-0.6530520384414261,-0.0668172549332181,-0.4613802049789934,-0.5622660745288054,-0.3116861602433975,-0.8011099391351274,-0.2920822115060874,-0.3763321466908623,-1.0597170958941966,-0.2909533652765961,-0.5492973943881945,-0.875908842847084,-0.1983187630793197,-0.3711458450657559,-0.4850730565343867,-0.4568360470799292,-0.6753064436206928,-0.707973494085946,-0.3637015514070701,-0.6947803636842645,-0.5702500874666087,-0.5900282405987094,-0.3200097231834798,-0.723375246613672,-0.5298701651384146,-0.7848684621689163,0.1388472766757769,-0.1515143104586959,-0.5330525949742441,-0.5943364935019944,0.5208597985347718,-0.1597423788017709,-0.3725689638441913,-0.3403212056717329,-1.165642007629088,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,-0.7265920508134374,0.2308649518663824,-0.4664159349375772,0.4940048261529617,-0.2387398258061385,-0.5689674344523407,0.0723527006383117,-0.6433625324400182,-0.4282356367240992,-1.236698961458423,-0.5219543016601276,-0.4745772068160061,-0.5185169126972682,-0.4522615850463307,-0.5013629521825562,-0.5111978246824125,-0.4439730211727693,-0.3140509723162822,-0.5283292040100749,-0.5519520794912071,-0.9488897141559348,-0.1556867111660302,1.0016149125640188,12,2.2388750213799438
-0.4785431477103875,-0.2667634652766018,-0.6796211439780516,1.1631178301349954,-0.5667274019858716,0.0502201751137357,-0.1871946865813222,-0.7006962157275355,-0.4355715279211805,-0.2337762860064717,-0.3937676841454077,0.7887997003909238,0.1508257190456079,1.4973305780177235,1.1433268150332996,0.1445330556430299,0.1831983348837438,0.6100038258079137,-0.126688298499893,-0.6883305796987962,-0.5816704979348529,-0.7907969580608059,-0.8508543713365515,-0.1768487120726579,-0.3221037360508146,0.4356328928011653,-0.4078455979704224,-0.7997743783090232,0.7978874536320821,1.6184842884598103,-0.0050047633291711,0.0734969780463725,-0.72065930579633,-0.0007566291167133,-0.5283228229142912,-0.1311077902306971,-0.4632801663499444,-0.5109771302596231,0.0321289934067805,-0.4768513576888184,-0.2787202300108772,-0.966503152028524,0.6644346063659166,-0.5622660745288054,-0.3116861602433975,-0.8011099391351274,-0.5088186912457427,-0.3763321466908623,-0.1065662042530814,-0.3005743095634391,0.4038443044045569,-0.875908842847084,-0.1983187630793197,-0.3711458450657559,-0.4850730565343867,-0.4568360470799292,0.6360625570792666,-0.707973494085946,-0.3637015514070701,-0.6947803636842645,-0.5702500874666087,-0.0721286705679729,0.2772842250360368,0.049249586729336,-0.5298701651384146,0.5221269163771639,-0.1317826072832928,-1.2097885297152848,-0.5330525949742441,0.1518315726659275,-0.8396898924604601,-0.8058297606667378,-0.3725689638441913,-0.3403212056717329,0.6745232007198306,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,-0.7265920508134374,-0.473359343113825,-0.4664159349375772,-1.0093916487569927,0.4396603529957019,-0.5689674344523407,-0.2828706148882115,-0.4757510945436861,-0.4282356367240992,0.5144273660109954,-0.5219543016601276,-0.4745772068160061,-0.5185169126972682,-0.4522615850463307,-0.0646182209290876,-0.925567068235324,-0.4439730211727693,-0.6755770141373744,0.5046411275608063,-0.5519520794912071,0.8238369364417758,-0.1556867111660302,0.9999999999999986,26,2.9738623845633616
-0.1189811460119021,-0.5678434804218443,-0.2572058133855866,-0.6711093927594197,0.2036107974249726,-0.3469122373539524,1.7240782534188202,1.9149369781483647,-0.4355715279211805,0.0387947207575388,-0.2339367465175258,1.0813097858266316,0.6082927292496827,-0.0078682583129113,0.0820527748907655,-0.8473434489126116,-0.0062197779236089,1.149588414656351,-0.126688298499893,-0.1915636895661542,-0.0938329030925643,-0.4709221766876458,-0.2999588107441755,0.7193238211039583,-0.4160931761644333,-0.1661491341789203,-0.4078455979704224,-0.3283219636571453,0.0377614860942185,1.1112152993431392,0.9639925473671248,-0.2523345358848138,-0.3063510723018321,0.219102036376615,0.2161172570187776,-0.614033990630976,-0.0775541469722603,2.2123862135404595,-0.2967894986519895,-0.0264024655420844,-0.237143616104975,-0.1490937555730765,0.197329999038351,-0.2666766434095494,-0.0886890640879354,0.0319650322362009,-0.7341778724906908,-0.0038494795652643,-0.6211705905720659,1.1925277392849225,0.5956162457616108,-0.2048154561634811,-0.1372743830126998,-0.0379243622591992,-0.0436628465051727,-0.4568360470799292,0.2682026997014611,-0.445055928431003,-0.3637015514070701,0.199063429567545,0.5216809706749388,-0.1274672151151704,-0.3385300190458915,-0.367889117859938,-0.5298701651384146,-0.7848684621689163,1.0611907045527091,-0.4405927082493867,0.23323583330221,0.0619429340402684,0.3964371885070522,-0.8058297606667378,0.3685098698847969,-0.3403212056717329,1.7976800638801558,-0.1742586882409809,0.572708642727197,-0.1503373665038785,-0.7265920508134374,-0.7215268483898253,0.4324826548594074,-0.1898453543289403,-0.2703604514354256,1.7076366089453363,0.2920697276282902,-0.1211877341196357,0.0465706193771283,3.5807463994013045,0.8403615426454265,-0.1201292498250893,-0.018210960724817,0.6567531397140295,0.1014782473234997,-0.1726169233551518,-0.4439730211727693,-0.0186482246520914,-0.0530576253076962,-0.5519520794912071,-0.5410722928384764,-0.1556867111660302,0.9999999999999938,30,3.926166114449996
-0.4785431477103875,0.0347048314912328,-0.6796211439780516,0.3169804872694955,-0.5667274019858716,-0.5042179734208008,-0.5619901797457948,-0.7006962157275355,-0.4355715279211805,-0.5238561296435773,0.3946789692664134,-0.4215397823113581,1.163604698345569,-0.0602098683823072,0.3340515066122697,1.1888611333249013,0.165040965705171,-0.0037470972198693,-0.126688298499893,0.1880359102874017,0.1632000363122921,0.7003335915171631,0.8098828507292268,-0.3975199587453283,-0.4303372028135123,-0.3359967032360799,-0.4078455979704224,0.3505799053072372,-0.3938031860550202,-0.3845954108238871,-0.4310786002570639,-1.1477327062571936,1.1528095165865742,-0.5788671379362416,-0.5283228229142912,-0.8000088228357095,1.8965466623183396,-0.3651443101777299,-0.0255112824686362,-0.4768513576888184,-0.4875510112925922,1.7216860586784233,-0.5579623500955322,-0.5622660745288054,0.0549956949588737,0.2262806007804186,1.2843479135825522,0.2361540146405098,0.2022380400184117,-0.4831661169887256,0.093140592549267,-0.1862200187391419,-0.1983187630793197,-0.3711458450657559,-0.1221600018148422,-0.4568360470799292,-0.3448178587749959,0.3728376734326774,-0.0296410084553376,-0.1436134886085067,-0.5702500874666087,-0.6344581512060743,-0.2199741030882794,-0.4311061645552743,-0.5298701651384146,0.2039538563926481,-0.1960164951547328,0.2131287420923907,-0.5330525949742441,-0.4064792646829093,-0.1621543563042203,-0.5645226090943585,-0.3725689638441913,-0.0050314103502907,-0.4695429786179655,-0.1742586882409809,0.8105127792837273,-0.5527071532921743,-0.7265920508134374,-0.5852573735866886,-0.4664159349375772,0.1136153352125655,-0.5845084318449404,-0.257009189036427,-0.7082017852944641,-0.6013833250402805,-0.4282356367240992,-0.4265360811557654,-0.5219543016601276,-0.4745772068160061,0.0984859019159524,-0.4522615850463307,-0.3361508386332318,0.931585967114075,-0.1779434315586771,0.1345810711599886,-0.5283292040100749,0.0241792976970117,0.0569927695888639,-0.1556867111660302,1.0008386707642791,22,3.406082014557234
-0.2144757923482872,-0.2560799028532712,-0.0591657082699024,1.969648774446982,-0.5667274019858716,-0.6540245328133985,-0.6026998011221743,-0.7006962157275355,-0.4355715279211805,-0.319200122351807,-0.3937676841454077,-0.9935070652678052,-0.8014594347192454,0.2794936419991768,-0.1269474549518899,0.4245180656950885,-0.5467236430705147,-0.0896753255322134,-0.126688298499893,-0.2317320548930119,0.3396074109568391,1.143619172392293,-0.7159925736686805,-0.3975199587453283,-0.3589326910944213,-0.069091202588449,-0.4078455979704224,-0.2532006991505497,-0.4413013365501909,-0.9847321204945833,-1.028144433648548,-0.4582378969668054,0.1921619517906963,-0.3835205694947388,-0.5283228229142912,-0.421087708082682,1.191743112564184,-0.4110442010927947,-0.6707181261765023,-0.4768513576888184,-0.5255794808807909,-0.3661862760780824,-0.3336945220675181,-0.5622660745288054,-0.0660278878576708,-0.4951989926652368,0.3431776741383795,-0.3763321466908623,-0.0934930623477834,-0.923903865910667,-0.4411956466625902,-0.7526937540825486,-0.1983187630793197,-0.3711458450657559,-0.1608952339568271,-0.4568360470799292,-0.2308146093072071,-0.707973494085946,-0.3637015514070701,-0.5306675225915902,-0.5702500874666087,-0.0626168535647064,-0.2522668893632422,-0.201227291910544,-0.5298701651384146,-0.7848684621689163,-0.3064834537572909,-0.221199261665438,-0.5330525949742441,-0.5940027969398474,0.2194439302388428,0.0563759489579302,-0.3725689638441913,-0.1406525993462089,-0.3883901817834664,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,-0.7265920508134374,0.1542260697897502,-0.4664159349375772,0.5956383343456668,-0.1230791040115024,-0.5689674344523407,-0.5046554559496498,0.2869912314724188,-0.0795312915325549,-0.6434565812801655,-0.5219543016601276,-0.4745772068160061,-0.1510852347524044,-0.0450236343706086,-0.5013629521825562,-0.0961014161135795,-0.4439730211727693,0.0481095014614454,-0.5283292040100749,0.3057786861684752,0.2491375235297948,-0.1556867111660302,0.999999999999998,17,2.7623599423771474
0.2915732850183829,0.4895056110729567,-0.6796211439780516,-0.1294521110386167,0.5332221724456119,0.4525975709085554,0.5470133084434932,-0.3505580450018762,0.1746201774220004,0.3682805581510334,-0.0514388759169586,-0.1987395877392437,-0.4759249950563282,1.2278305641459923,-0.2370362559468975,0.1274922604699643,-0.2674003346474366,-0.6340419488317267,-0.126688298499893,0.3004102356173536,0.0900248501843603,0.3289139928967413,-0.8508543713365515,-0.0713277341182748,-0.3246359158210568,-0.6098354212984517,0.9654082486111258,1.4393340407066408,-0.0590617879993014,0.7754439668228121,-0.5898947433623597,1.3155225651649354,-0.2769728521085775,-0.0091655092450025,0.4682117386324802,0.2966146164325663,-0.3235820122008451,-0.2350385376843868,0.0166882568231506,-0.4768513576888184,0.4555960394464337,0.4924487707358949,0.6425068662938986,0.0708327433957219,0.2853378835546463,-0.8011099391351274,-0.1035509848978554,0.8203530766017633,-0.1204302172224152,-0.6810557250149647,-0.2435943169646743,-0.5165688385228625,-0.1983187630793197,-0.1332459015832568,1.87847797716754,0.4860655077042649,0.6131143357911265,-0.144851871646803,0.1584526988263988,-0.2161676416612481,-0.1804637885300202,0.0886367587988482,-0.3254829292479491,-0.3426819196392115,1.255298262718784,-0.1408761938307625,0.9044706725106748,0.231754366604686,0.287572649125465,0.135446456023604,0.2634598813120615,-0.8058297606667378,-0.3725689638441913,0.0964084914366384,0.4210822652063186,-0.1742586882409809,0.6450019031066432,-0.5527071532921743,-0.7265920508134374,-0.253560122188797,-0.1455363777312599,-0.7168384563823729,-0.5845084318449404,0.2437112210393144,-0.6299065062604166,-0.3984964272311628,2.114136043672522,0.1964222066208443,0.4506566465774128,-0.4745772068160061,-0.5185169126972682,-0.1553480973718511,0.3594212090515449,-0.5223964906585696,-0.0974577865452371,0.3796895049721864,-0.0193565497269725,-0.5519520794912071,-0.0754189463159799,-0.1556867111660302,0.9999999999999966,31,3.9011548604572543
-0.4785431477103875,-0.6276928609312495,-0.1869426692870437,0.0931186864907017,-0.2672361812248332,-0.5436783398003753,-0.2670581042920839,-0.7006962157275355,0.2289936957198874,-0.1196339538349614,-0.3471635147083681,-0.5050260597018947,-0.8504470937031732,0.7041963617069166,-0.344011950091239,0.2303697342994303,-0.445958452292426,-0.0474288610964869,-0.126688298499893,-0.551897547523997,0.0685956256569055,-0.3544044525443623,-0.208324697695145,-0.0422611002406154,0.1266164868483425,-0.564264108825907,-0.0339398476635766,-0.2053609153116446,-0.0427544188200222,0.7257530032516123,-0.5392702832572823,-0.074087189371076,-0.72065930579633,0.0415999824205501,1.2082126506721749,0.0944301827391004,0.8212751063525043,0.8824784835237512,-0.4597578378585601,0.04852368681499,-0.1362273895599954,-0.6487116440996505,0.7748874554909859,0.1272474895474089,-0.0515964777967263,0.6563588474125652,-0.7022326928290722,-0.3763321466908623,0.2190150409114589,0.1568837391784384,0.1549001451889804,0.6895327601495364,-0.1983187630793197,0.0175025774551596,1.059425638755986,0.5700864383285676,0.7516557014390722,-0.4013231056289963,-0.2689210769422528,-0.1735189832631603,0.7033091070786844,-0.5795494336520232,-0.3079245075625346,0.9350907322849802,-0.5298701651384146,0.6178869738151912,-0.3956433961197209,-0.0883619484196899,0.3606976708769195,0.0328637290582982,-0.599399842727839,0.2211340697079887,-0.1996994854020691,-0.0232237358240722,-0.1781474106735313,-0.1742586882409809,-0.4468116959570092,0.385890091928853,0.3355571655613459,-0.6863485366014068,-0.4664159349375772,0.26509750614235,0.1482961640410361,-0.5689674344523407,-0.5998692253399979,1.0390869865589447,0.1255482936593063,1.6061583802755082,0.0076853236177248,-0.0611715698503674,-0.2267543327846243,0.1944806653337202,0.4361247481714222,0.8308196063564903,-0.4439730211727693,0.0906230987474511,-0.5283292040100749,-0.0070807337018496,1.9050246758162044,-0.1556867111660302,0.9999999999999948,23,3.753650673999789
